"code", "display", "parent"
"entering-staying-uk", "Entering and staying in the UK", null
"entering-staying-uk/travel-identity-documents-for-foreign-nationals", "Travel and identity documents for foreign nationals", "entering-staying-uk"
"entering-staying-uk/immigration-offences", "Immigration offences", "entering-staying-uk"
"entering-staying-uk/immigration-penalties", "Immigration penalties", "entering-staying-uk/immigration-offences"
"entering-staying-uk/immigration-detention", "Immigration detention", "entering-staying-uk/immigration-offences"
"entering-staying-uk/deportation-removals-curtailment", "Deportation, removals and curtailment", "entering-staying-uk/immigration-offences"
"entering-staying-uk/immigration-adviser-services", "Immigration adviser services", "entering-staying-uk"
"entering-staying-uk/rights-foreign-nationals-uk", "Rights of foreign nationals in the UK", "entering-staying-uk"
"entering-staying-uk/right-to-rent-in-the-UK", "Right to rent in the UK", "entering-staying-uk/rights-foreign-nationals-uk"
"entering-staying-uk/Foreign-nationals-working-in-UK", "Foreign nationals working in the UK", "entering-staying-uk/rights-foreign-nationals-uk"
"entering-staying-uk/rights-eu-eea-citizens", "Rights of EU and EEA citizens", "entering-staying-uk/rights-foreign-nationals-uk"
"entering-staying-uk/rights-nationals-from-outside-eu-eea", "Rights of nationals from outside the EU and EEA", "entering-staying-uk/rights-foreign-nationals-uk"
"entering-staying-uk/visas-immigration-corporate", "Visas and immigration corporate", "entering-staying-uk"
"entering-staying-uk/border-control", "Border control", "entering-staying-uk"
"entering-staying-uk/immigration-rules", "Immigration rules", "entering-staying-uk"
"entering-staying-uk/refugees-asylum-human-rights", "Refugee, asylum and human rights", "entering-staying-uk"
"entering-staying-uk/asylum-children", "Asylum for children", "entering-staying-uk/refugees-asylum-human-rights"
"entering-staying-uk/asylum-decisions-appeals", "Asylum decisions and appeals", "entering-staying-uk/refugees-asylum-human-rights"
"entering-staying-uk/asylum-refugee-human-rights-claims", "Refugee, asylum and human rights claims", "entering-staying-uk/refugees-asylum-human-rights"
"entering-staying-uk/support-asylum-claimants-refugees", "Support for asylum claimants and refugees", "entering-staying-uk/refugees-asylum-human-rights"
"entering-staying-uk/visas-entry-clearance", "Visas and entry clearance", "entering-staying-uk"
"entering-staying-uk/visa-applications", "Visa applications", "entering-staying-uk/visas-entry-clearance"
"entering-staying-uk/visa-refusals-appeals", "Visa refusals and appeals", "entering-staying-uk/visas-entry-clearance"
"entering-staying-uk/family-visas", "Family visas", "entering-staying-uk/visas-entry-clearance"
"entering-staying-uk/student-visas", "Student visas", "entering-staying-uk/visas-entry-clearance"
"entering-staying-uk/tuberculosis-testing", "Tuberculosis (TB) testing", "entering-staying-uk/visas-entry-clearance"
"entering-staying-uk/visa-sponsorship", "Visa sponsorship", "entering-staying-uk/visas-entry-clearance"
"entering-staying-uk/visa-application-centres", "Visa application centres", "entering-staying-uk/visas-entry-clearance"
"entering-staying-uk/visit-and-transit-visas", "Visit and transit visas", "entering-staying-uk/visas-entry-clearance"
"entering-staying-uk/work-and-investor-visas", "Work and investor visas", "entering-staying-uk/visas-entry-clearance"
"entering-staying-uk/permanent-stay-uk", "Permanent stay in the UK", "entering-staying-uk"
"entering-staying-uk/settlement", "Settlement", "entering-staying-uk/permanent-stay-uk"
"entering-staying-uk/citizenship", "Citizenship", "entering-staying-uk/permanent-stay-uk"
"entering-staying-uk/inspections-of-border-immigration-asylum-services", "Inspections of border, immigration and asylum services", "entering-staying-uk"
"going-and-being-abroad", "Going and being abroad", null
